Example,Model,Type,Index,Estimate,SE,Platform
Wagepan,Same_Switchers,Effect,1,0.0465925483984899,0.0409018030995624,R
Wagepan,Same_Switchers,Effect,2,0.0338583180940893,0.0469162293330123,R
Wagepan,Same_Switchers,Effect,3,0.0485448821903344,0.0492838846515323,R
Wagepan,Same_Switchers,Effect,4,0.0374830523439772,0.0510270899893796,R
Wagepan,Same_Switchers,Effect,5,-0.0499657708663151,0.0546254344032438,R
Wagepan,Same_Switchers,Placebo,1,-0.0869863802048182,0.0678572183755752,R
Wagepan,Same_Switchers,Placebo,2,0.0782255251120354,0.0978921850703581,R
Wagepan,Same_Switchers_Placebo,Effect,1,0.0465925483984899,0.0409018030995624,R
Wagepan,Same_Switchers_Placebo,Effect,2,0.0338583180940893,0.0469162293330123,R
Wagepan,Same_Switchers_Placebo,Effect,3,0.0485448821903344,0.0492838846515323,R
Wagepan,Same_Switchers_Placebo,Effect,4,0.0374830523439772,0.0510270899893796,R
Wagepan,Same_Switchers_Placebo,Effect,5,-0.0499657708663151,0.0546254344032438,R
Wagepan,Same_Switchers_Placebo,Placebo,1,-0.0496879932504801,0.140729886629397,R
Wagepan,Same_Switchers_Placebo,Placebo,2,0.0782255251120354,0.0978921850703581,R
Wagepan,Switchers_In,Effect,1,0.0693367423052272,0.050415114969721,R
Wagepan,Switchers_In,Effect,2,0.0392462858559662,0.0506126328568969,R
Wagepan,Switchers_In,Effect,3,0.0446190393252549,0.0584115544842666,R
Wagepan,Switchers_In,Effect,4,0.0244555317083939,0.0656956293757392,R
Wagepan,Switchers_In,Effect,5,-0.037947135980127,0.0765452883925381,R
Wagepan,Switchers_In,Placebo,1,-0.0920765801625643,0.0498936512644237,R
Wagepan,Switchers_In,Placebo,2,0.0362436533138449,0.0687048176938728,R
Wagepan,Switchers_Out,Effect,1,0.0015410926714411,0.0410324174701138,R
Wagepan,Switchers_Out,Effect,2,-0.001018209313314,0.0621764040022482,R
Wagepan,Switchers_Out,Effect,3,0.0131286110305108,0.0617730518487422,R
Wagepan,Switchers_Out,Effect,4,0.0093061278110983,0.0660923682339909,R
Wagepan,Switchers_Out,Effect,5,-0.0662071693611638,0.0761446588470561,R
Wagepan,Switchers_Out,Placebo,1,-0.0820640932368341,0.0764612961146206,R
Wagepan,Switchers_Out,Placebo,2,0.0383333732998864,0.101918091205555,R
Wagepan,Only_Never_Switchers,Effect,1,0.0370227788746051,0.033271523856163,R
Wagepan,Only_Never_Switchers,Effect,2,0.0013780944489098,0.0402666783914995,R
Wagepan,Only_Never_Switchers,Effect,3,0.022383617889138,0.0413721982604921,R
Wagepan,Only_Never_Switchers,Effect,4,-0.0017149788020647,0.0462793482919308,R
Wagepan,Only_Never_Switchers,Effect,5,-0.0608601716895671,0.0544282368564339,R
Wagepan,Only_Never_Switchers,Placebo,1,-0.0757911523161336,0.0392231088725363,R
Wagepan,Only_Never_Switchers,Placebo,2,0.0437174898178332,0.0556017772021304,R
Wagepan,CI_Level_90,Effect,1,0.0409507589219753,0.0339709086428129,R
Wagepan,CI_Level_90,Effect,2,0.0218878146052099,0.0393387790490505,R
Wagepan,CI_Level_90,Effect,3,0.0311019215194921,0.0425975834153738,R
Wagepan,CI_Level_90,Effect,4,0.0181627023972096,0.047209970184856,R
Wagepan,CI_Level_90,Effect,5,-0.0499657708663151,0.0546254344032438,R
Wagepan,CI_Level_90,Placebo,1,-0.0883945688414893,0.0422581614516339,R
Wagepan,CI_Level_90,Placebo,2,0.0370908370919698,0.0581036594868833,R
Wagepan,CI_Level_99,Effect,1,0.0409507589219753,0.0339709086428129,R
Wagepan,CI_Level_99,Effect,2,0.0218878146052099,0.0393387790490505,R
Wagepan,CI_Level_99,Effect,3,0.0311019215194921,0.0425975834153738,R
Wagepan,CI_Level_99,Effect,4,0.0181627023972096,0.047209970184856,R
Wagepan,CI_Level_99,Effect,5,-0.0499657708663151,0.0546254344032438,R
Wagepan,CI_Level_99,Placebo,1,-0.0883945688414893,0.0422581614516339,R
Wagepan,CI_Level_99,Placebo,2,0.0370908370919698,0.0581036594868833,R
Wagepan,Less_Conservative_SE,Effect,1,0.0409507589219753,0.0339709086428129,R
Wagepan,Less_Conservative_SE,Effect,2,0.0218878146052099,0.0385286917295046,R
Wagepan,Less_Conservative_SE,Effect,3,0.0311019215194921,0.0429979116929668,R
Wagepan,Less_Conservative_SE,Effect,4,0.0181627023972096,0.046945297732136,R
Wagepan,Less_Conservative_SE,Effect,5,-0.0499657708663151,0.053396985428101,R
Wagepan,Less_Conservative_SE,Placebo,1,-0.0883945688414893,0.0422581614516339,R
Wagepan,Less_Conservative_SE,Placebo,2,0.0370908370919698,0.0581036594868833,R
Wagepan,Dont_Drop_Larger_Lower,Effect,1,0.0409507589219753,0.0339709086428129,R
Wagepan,Dont_Drop_Larger_Lower,Effect,2,0.0218878146052099,0.0393387790490505,R
Wagepan,Dont_Drop_Larger_Lower,Effect,3,0.0311019215194921,0.0425975834153738,R
Wagepan,Dont_Drop_Larger_Lower,Effect,4,0.0181627023972096,0.047209970184856,R
Wagepan,Dont_Drop_Larger_Lower,Effect,5,-0.0499657708663151,0.0546254344032438,R
Wagepan,Dont_Drop_Larger_Lower,Placebo,1,-0.0883945688414893,0.0422581614516339,R
Wagepan,Dont_Drop_Larger_Lower,Placebo,2,0.0370908370919698,0.0581036594868833,R
Favara_Imbs,Baseline,Effect,1,0.0024102752211118,0.0029987888285591,R
Favara_Imbs,Baseline,Effect,2,0.0055268159096213,0.0038887989943198,R
