Example,Model,Type,Index,Estimate_Stata,Estimate_Polars,Estimate_Diff,SE_Stata,SE_Polars,SE_Diff,SE_Ratio,Match_Quality,SE_Ratio_Deviation
Favara_Imbs,Baseline,Effect,3,0.0081491954767889,0.0081491954413894,-3.539949930408959e-11,0.0051571047240076,0.0051571048632595,1.392518999415726e-10,1.0000000270019531,Excellent,2.7001953117888888e-08
Favara_Imbs,Baseline,Effect,4,0.0116606590841804,0.0116606590571964,-2.698400010381352e-11,0.0059146887677514,0.0059146888612176,9.346620005734607e-11,1.000000015802387,Excellent,1.5802386954533176e-08
Favara_Imbs,Baseline,Effect,5,0.0173245008139858,0.0173245008725871,5.860130089518911e-11,0.0065488609851912,0.0065488609684085,-1.6782700229533987e-11,0.99999999743731,Excellent,2.562689949137109e-09
Favara_Imbs,Baseline,Placebo,1,-0.002369608579105,-0.0023696087185562,-1.3945119971964237e-10,0.003652244610557,0.0036522446930279,8.247089990087719e-11,1.0000000225808807,Excellent,2.258088072082387e-08
Favara_Imbs,Baseline,Placebo,2,0.0027088243197296,0.0027088241500273,-1.697022999555542e-10,0.0074288774125806,0.0074288776722668,2.596861996273514e-10,1.0000000349563178,Excellent,3.4956317840340034e-08
Favara_Imbs,Baseline,Placebo,3,-0.0109803007851131,-0.0109803011417939,-3.566807994792587e-10,0.0055698408350906,0.0055698411327155,2.976248995520403e-10,1.0000000534350817,Excellent,5.343508169275424e-08
Gentzkow,Non_Normalized,Effect,1,0.014424434385508,0.0144244335391573,-8.463506995931569e-10,0.0042476518385945,0.0042476518270509,-1.1543600277053034e-11,0.9999999972823572,Excellent,2.71764277748332e-09
Gentzkow,Non_Normalized,Effect,2,0.0190899417120848,0.0190899411679105,-5.441742993717025e-10,0.0058428892649867,0.0058428892656241,6.374007224807521e-13,1.00000000010909,Excellent,1.0909007031045803e-10
Gentzkow,Non_Normalized,Effect,3,0.0207146717465281,0.0207146714134795,-3.330485991159815e-10,0.0079163611938503,0.0079163612578566,6.400629852520989e-11,1.0000000080853182,Excellent,8.085318192740942e-09
Gentzkow,Non_Normalized,Effect,4,0.0272653448598984,0.0272653455884051,7.285066994100475e-10,0.0097923569034076,0.0097923568769424,-2.6465201558023566e-11,0.9999999972973614,Excellent,2.702638557394721e-09
Gentzkow,Non_Normalized,Placebo,1,-0.0005024747702443,-0.0005024749550144,-1.8477009993637245e-10,0.0051322405480301,0.0051322405225654,-2.5464699793253942e-11,0.999999995038288,Excellent,4.961712041229305e-09
Gentzkow,Non_Normalized,Placebo,2,0.002059406457175,0.0020594058543657,-6.028092998724977e-10,0.0085030744853346,0.0085030744529443,-3.239030051116476e-11,0.9999999961907542,Excellent,3.809245807673278e-09
Gentzkow,Non_Normalized,Placebo,3,-0.0015364930550216,-0.0015364937049992,-6.49977599954249e-10,0.0116824694226158,0.0116824694269643,4.3485007261701014e-12,1.0000000003722245,Excellent,3.7222447346607623e-10
Gentzkow,Non_Normalized,Placebo,4,0.0006572647878747,0.0006572647780961,-9.7786000217287e-12,0.0175031685936167,0.0175031689744036,3.807868985405971e-10,1.0000000217553122,Excellent,2.1755312218374456e-08
Gentzkow,Normalized,Effect,1,0.01201857161618,0.0120185712064907,-4.096892998461943e-10,0.0035391826437255,0.0035391827211243,7.739880004270505e-11,1.0000000218691172,Excellent,2.1869117183825892e-08
Gentzkow,Normalized,Effect,2,0.0082125706150681,0.0082125706085622,-6.5058999854095134e-12,0.0025136347406629,0.0025136348105991,6.993619962661346e-11,1.0000000278227374,Excellent,2.7822737447280588e-08
Gentzkow,Normalized,Effect,3,0.0057192022341636,0.0057192022084354,-2.572819995244613e-11,0.0021856619878084,0.0021856620307887,4.298029987470642e-11,1.00000001966466,Excellent,1.9664659900442416e-08
Gentzkow,Normalized,Effect,4,0.0053872703139323,0.0053872703952957,8.136340039210932e-11,0.001934839772621,0.0019348397449162,-2.7704800042646638e-11,0.9999999856810882,Excellent,1.431891183401035e-08
Gentzkow,Normalized,Placebo,1,-0.0004158094067913,-0.0004158095499293,-1.431380000421409e-10,0.0042470468651566,0.0042470467443615,-1.2079509961737678e-10,0.9999999715578605,Excellent,2.8442139532458555e-08
Gentzkow,Normalized,Placebo,2,0.0008699417935676,0.0008699415443696,-2.4919800001733244e-10,0.0035918989390555,0.0035918989478462,8.790699938809876e-12,1.0000000024473683,Excellent,2.4473683080117326e-09
Gentzkow,Normalized,Placebo,3,-0.0004201185140541,-0.0004201186952555,-1.812014000217993e-10,0.0031943012552325,0.003194301282882,2.7649499877158146e-11,1.0000000086558836,Excellent,8.655883565467093e-09
Gentzkow,Normalized,Placebo,4,0.0001394198050939,0.0001394198014143,-3.67960000034577e-12,0.003712793380791,0.0037127934188128,3.8021799684401225e-11,1.000000010240753,Excellent,1.024075291233828e-08
Wagepan,Baseline,Effect,1,0.0409507582209782,0.0409507589219753,7.009971006444182e-10,0.0339709095495669,0.0339709086428129,-9.067539982754447e-10,0.999999973307927,Excellent,2.6692072996326033e-08
Wagepan,Baseline,Effect,2,0.0218878152185475,0.0218878146052099,-6.133375994588075e-10,0.0393387800621144,0.0393387790490505,-1.0130639035987876e-09,0.9999999742477041,Excellent,2.575229585133343e-08
Wagepan,Baseline,Effect,3,0.0311019248212154,0.0311019215194921,-3.301723301013526e-09,0.04259758453805,0.0425975834153738,-1.1226762020033476e-09,0.9999999736446041,Excellent,2.635539586570701e-08
Wagepan,Baseline,Effect,4,0.0181626955133226,0.0181627023972096,6.8838870020959675e-09,0.0472099724664976,0.047209970184856,-2.281641597878803e-09,0.9999999516703468,Excellent,4.832965316836635e-08
Wagepan,Baseline,Effect,5,-0.0499657834854421,-0.0499657708663151,1.2619127000290664e-08,0.0546254372201278,0.0546254344032438,-2.816883996892283e-09,0.9999999484327423,Excellent,5.156725768618031e-08
Wagepan,Cluster,Effect,1,0.0409507582209782,0.0409507589219753,7.009971006444182e-10,0.0285618486337557,0.0285618462484819,-2.385273801391863e-09,0.9999999164874154,Excellent,8.351258462546696e-08
Wagepan,Cluster,Effect,2,0.0218878152185475,0.0218878146052099,-6.133375994588075e-10,0.0255911883632005,0.0255911893841904,1.020989900263336e-09,1.0000000398961504,Excellent,3.9896150383356144e-08
Wagepan,Cluster,Effect,3,0.0311019248212154,0.0311019215194921,-3.301723301013526e-09,0.0278902094708234,0.0278902117429067,2.2720832992817463e-09,1.0000000814652648,Excellent,8.146526475627525e-08
Wagepan,Cluster,Effect,4,0.0181626955133226,0.0181627023972096,6.8838870020959675e-09,0.0100765036849366,0.010076505316252,1.6313154004715669e-09,1.000000161892999,Excellent,1.6189299900659648e-07
Wagepan,Cluster,Effect,5,-0.0499657834854421,-0.0499657708663151,1.2619127000290664e-08,0.0275674130427932,0.0275674121227839,-9.200092979111396e-10,0.9999999666269266,Excellent,3.337307341588769e-08
Wagepan,Cluster,Placebo,1,-0.0883945682592297,-0.0883945688414893,-5.822596016447079e-10,0.1009125930606319,0.100912592155345,-9.052869009984477e-10,0.9999999910289997,Excellent,8.971000275970198e-09
Wagepan,Cluster,Placebo,2,0.0370908339898777,0.0370908370919698,3.1020921040236793e-09,0.0958356814697646,0.0958356817607476,2.909830015829229e-10,1.00000000303627,Excellent,3.0362699021679873e-09
Wagepan,Controls,Effect,1,0.0400048207440371,0.0400048246508408,3.906803699993411e-09,0.0320587451340442,0.0320587443849819,-7.490622982997408e-10,0.9999999766346969,Excellent,2.336530313673535e-08
Wagepan,Controls,Effect,2,0.0109445389573796,0.0109445372502894,-1.707090200100958e-09,0.0369062458282702,0.0369062455696514,-2.586187999864542e-10,0.9999999929925465,Excellent,7.007453506346906e-09
Wagepan,Controls,Effect,3,-8.07837809547e-05,-8.07874683044826e-05,-3.6873497826070065e-09,0.0413425492016887,0.0413425478658112,-1.3358774988980748e-09,0.9999999676875876,Excellent,3.2312412412416336e-08
Wagepan,Controls,Effect,4,-0.0046852471560577,-0.0046852377639111,9.392146599514206e-09,0.0477966529733423,0.0477966502379792,-2.7353630957516195e-09,0.9999999427708234,Excellent,5.7229176619877364e-08
Wagepan,Controls,Effect,5,-0.0704548068549655,-0.0704547967770118,1.0077953693787833e-08,0.0547628581802483,0.0547628546637807,-3.516467603215112e-09,0.9999999357873617,Excellent,6.421263831768442e-08
Wagepan,Controls,Placebo,1,-0.0675098459616009,-0.0675098462549854,-2.9338451112970176e-10,0.0417435974659112,0.0417435974409961,-2.4915097762701066e-11,0.9999999994031397,Excellent,5.968603389305827e-10
Wagepan,Controls,Placebo,2,0.0585019982869549,0.0585019968956182,-1.3913366986306741e-09,0.0586135710145728,0.0586135698728579,-1.1417148962356016e-09,0.9999999805213217,Excellent,1.9478678336959376e-08
Wagepan,Normalized,Effect,1,0.0409507583273315,0.0409507589219753,5.946437994786002e-10,0.0339709096377928,0.0339709086428129,-9.949798970843027e-10,0.9999999707108256,Excellent,2.92891744191337e-08
Wagepan,Normalized,Effect,2,0.0140707385586475,0.014070737960492,-5.981555008249817e-10,0.0252892161206247,0.025289215102961,-1.0176636998371347e-09,0.999999959758986,Excellent,4.0241013965491845e-08
Wagepan,Normalized,Effect,3,0.0144914461125008,0.0144914447519392,-1.3605616008827148e-09,0.0198476655192342,0.0198476652396906,-2.795436000735396e-10,0.9999999859155426,Excellent,1.4084457378160664e-08
Wagepan,Normalized,Effect,4,0.0067590183181489,0.0067590209302593,2.6121104003754003e-09,0.0175685964930866,0.0175685957748987,-7.181879015105697e-10,0.9999999591209291,Excellent,4.0879070906107984e-08
Wagepan,Normalized,Effect,5,-0.0152795192906782,-0.015279515168258,4.122420200342036e-09,0.0167044397894782,0.0167044386400078,-1.149470400807484e-09,0.9999999311877312,Excellent,6.881226877197832e-08
Wagepan,Normalized,Placebo,1,-0.0883945691621365,-0.0883945688414893,3.2064720323354834e-10,0.0422581617915406,0.0422581614516339,-3.399067000087186e-10,0.9999999919564249,Excellent,8.043575139282666e-09
Wagepan,Normalized,Placebo,2,0.0247272216889652,0.0247272247279799,3.039014699612874e-09,0.0387357718111311,0.0387357729912555,1.1801244009790324e-09,1.0000000304660097,Excellent,3.046600971501334e-08
Wagepan,Placebos,Effect,1,0.0409507582209782,0.0409507589219753,7.009971006444182e-10,0.0339709095495669,0.0339709086428129,-9.067539982754447e-10,0.999999973307927,Excellent,2.6692072996326033e-08
Wagepan,Placebos,Effect,2,0.0218878152185475,0.0218878146052099,-6.133375994588075e-10,0.0393387800621144,0.0393387790490505,-1.0130639035987876e-09,0.9999999742477041,Excellent,2.575229585133343e-08
Wagepan,Placebos,Effect,3,0.0311019248212154,0.0311019215194921,-3.301723301013526e-09,0.04259758453805,0.0425975834153738,-1.1226762020033476e-09,0.9999999736446041,Excellent,2.635539586570701e-08
Wagepan,Placebos,Effect,4,0.0181626955133226,0.0181627023972096,6.8838870020959675e-09,0.0472099724664976,0.047209970184856,-2.281641597878803e-09,0.9999999516703468,Excellent,4.832965316836635e-08
Wagepan,Placebos,Effect,5,-0.0499657834854421,-0.0499657708663151,1.2619127000290664e-08,0.0546254372201278,0.0546254344032438,-2.816883996892283e-09,0.9999999484327423,Excellent,5.156725768618031e-08
Wagepan,Placebos,Placebo,1,-0.0883945682592297,-0.0883945688414893,-5.822596016447079e-10,0.0422581613598943,0.0422581614516339,9.173960202613074e-11,1.000000002170932,Excellent,2.1709321007534754e-09
Wagepan,Placebos,Placebo,2,0.0370908339898777,0.0370908370919698,3.1020921040236793e-09,0.0581036599982282,0.0581036594868833,-5.11344903919575e-10,0.9999999911994373,Excellent,8.80056272301033e-09
Wagepan,Same_Switchers,Effect,1,0.046592549897415,0.0465925483984899,-1.4989251020947059e-09,0.0409018039925299,0.0409018030995624,-8.9296749855583e-10,0.9999999781680168,Excellent,2.1831983221254347e-08
Wagepan,Same_Switchers,Effect,2,0.0338583159110927,0.0338583180940893,2.182996595989639e-09,0.046916230880135,0.0469162293330123,-1.5471227007846089e-09,0.9999999670237214,Excellent,3.297627859666363e-08
Wagepan,Same_Switchers,Effect,3,0.0485448789022384,0.0485448821903344,3.288095996867302e-09,0.0492838862576792,0.0492838846515323,-1.6061469029771125e-09,0.9999999674103034,Excellent,3.25896966080208e-08
Wagepan,Same_Switchers,Effect,4,0.0374830390421733,0.0374830523439772,1.3301803894472108e-08,0.0510270921125032,0.0510270899893796,-2.123123600539234e-09,0.9999999583922283,Excellent,4.1607771672502736e-08
Wagepan,Same_Switchers,Effect,5,-0.0499657834854421,-0.0499657708663151,1.2619127000290664e-08,0.0546254372201278,0.0546254344032438,-2.816883996892283e-09,0.9999999484327423,Excellent,5.156725768618031e-08
Wagepan,Same_Switchers,Placebo,1,-0.0869863842789152,-0.0869863802048182,4.074096990325238e-09,0.0678572200171373,0.0678572183755752,-1.6415620945897658e-09,0.9999999758085861,Excellent,2.419141387210999e-08
Wagepan,Same_Switchers,Placebo,2,0.078225523004428,0.0782255251120354,2.107607394163935e-09,0.097892183195396,0.0978921850703581,1.8749621022440266e-09,1.0000000191533382,Excellent,1.9153338248756313e-08
Wagepan,Switchers_In,Effect,1,0.0693367395718761,0.0693367423052272,2.7333511010141365e-09,0.0504151157015638,0.050415114969721,-7.318427946989559e-10,0.9999999854836633,Excellent,1.4516336688252807e-08
Wagepan,Switchers_In,Effect,2,0.0392462862753779,0.0392462858559662,-4.1941169981463133e-10,0.0506126346909091,0.0506126328568969,-1.8340121990534364e-09,0.9999999637637477,Excellent,3.6236252332066954e-08
Wagepan,Switchers_In,Effect,3,0.044619040830283,0.0446190393252549,-1.505028102144479e-09,0.058411557718801,0.0584115544842666,-3.2345343972672858e-09,0.9999999446250961,Excellent,5.537490388451971e-08
Wagepan,Switchers_In,Effect,4,0.0244555224758496,0.0244555317083939,9.232544301990275e-09,0.0656956321410622,0.0656956293757392,-2.76532299836596e-09,0.9999999579070494,Excellent,4.209295056956108e-08
Wagepan,Switchers_In,Effect,5,-0.0379471537956131,-0.037947135980127,1.7815486100247746e-08,0.0765452925280895,0.0765452883925381,-4.135551401329707e-09,0.9999999459724921,Excellent,5.402750791194677e-08
Wagepan,Switchers_In,Placebo,1,-0.0920765806574785,-0.0920765801625643,4.949141929611045e-10,0.0498936510423873,0.0498936512644237,2.220364031524369e-10,1.0000000044501935,Excellent,4.450193547000936e-09
Wagepan,Switchers_In,Placebo,2,0.0362436529855594,0.0362436533138449,3.282855029484999e-10,0.0687048177716713,0.0687048176938728,-7.779850375033703e-11,0.9999999988676412,Excellent,1.1323587623124354e-09
Wagepan,Switchers_Out,Effect,1,0.0015410937398775,0.0015410926714411,-1.068436400117334e-09,0.041032418556608,0.0410324174701138,-1.0864942001642675e-09,0.9999999735210783,Excellent,2.647892172191746e-08
Wagepan,Switchers_Out,Effect,2,-0.0010182020143358,-0.001018209313314,-7.2989781998381714e-09,0.0621764046179762,0.0621764040022482,-6.157280033058932e-10,0.9999999900970793,Excellent,9.902920705684437e-09
Wagepan,Switchers_Out,Effect,3,0.0131286166164033,0.0131286110305108,-5.585892498549683e-09,0.0617730507939989,0.0617730518487422,1.0547432996443895e-09,1.0000000170744894,Excellent,1.7074489377932878e-08
Wagepan,Switchers_Out,Effect,4,0.0093061265527108,0.0093061278110983,1.258387500105429e-09,0.0660923697786084,0.0660923682339909,-1.544617503346224e-09,0.9999999766294126,Excellent,2.3370587354243355e-08
Wagepan,Switchers_Out,Effect,5,-0.0662071708111315,-0.0662071693611638,1.4499677014612189e-09,0.0761446614534198,0.0761446588470561,-2.6063637081907842e-09,0.9999999657708938,Excellent,3.422910621608821e-08
Wagepan,Switchers_Out,Placebo,1,-0.0820640908024453,-0.0820640932368341,-2.4343888016531423e-09,0.0764612945613996,0.0764612961146206,1.553220996264315e-09,1.0000000203138202,Excellent,2.031382018152783e-08
Wagepan,Switchers_Out,Placebo,2,0.0383333746104612,0.0383333732998864,-1.3105748014607954e-09,0.1019180934762208,0.101918091205555,-2.2706657942794806e-09,0.9999999777206803,Excellent,2.2279319722429136e-08
Wagepan,Trends_Lin,Effect,1,-0.0660763188906616,-0.0660763199493341,-1.0586725107675221e-09,0.0720155514468407,0.0720155519537213,5.068805930541487e-10,1.000000007038488,Excellent,7.0384880146434625e-09
Wagepan,Trends_Lin,Effect,2,-0.1974201671027262,-0.197420168405642,-1.3029158030253285e-09,0.1188811412707597,0.118881140343982,-9.267776962529339e-10,0.9999999922041656,Excellent,7.795834422452685e-09
Wagepan,Trends_Lin,Effect,3,-0.267400020925294,-0.267400029826524,-8.901229975322167e-09,0.1735143202846322,0.173514313888935,-6.395697194072625e-09,0.9999999631402343,Excellent,3.685976568412741e-08
Wagepan,Trends_Lin,Effect,4,-0.3575763401596747,-0.35757634080273,-6.430552756953034e-10,0.252807625529,0.252807622582512,-2.9464879980345415e-09,0.9999999883449402,Excellent,1.1655059806159329e-08
Wagepan,Trends_Lin,Effect,5,-0.5287161667448887,-0.528716166647606,9.728273742126703e-11,0.3549213885838881,0.354921383357764,-5.226124089041662e-09,0.999999985275263,Excellent,1.4724736985272102e-08
Wagepan,Trends_Lin,Placebo,1,-0.174808172270049,-0.174808163366108,8.903941001170423e-09,0.0939974442623482,0.0939974424483986,-1.8139496016367218e-09,0.9999999807021391,Excellent,1.9297860864853078e-08
Wagepan,Trends_Lin,Placebo,2,-0.2115018504244006,-0.211501858193003,-7.768602400259894e-09,0.1354876937468019,0.1354876925386,-1.2082018996384392e-09,0.9999999910825709,Excellent,8.91742912845217e-09
Wagepan,Trends_Nonparam,Effect,1,0.0397497676309986,0.0397497671998484,-4.311501988762956e-10,0.0337262025871201,0.0337262027466856,1.595654997021967e-10,1.0000000047312028,Excellent,4.731202762897624e-09
Wagepan,Trends_Nonparam,Effect,2,0.0258606001099789,0.0258605998123675,-2.9761139733186504e-10,0.0390807189507443,0.039080719471039,5.202946962157284e-10,1.0000000133133349,Excellent,1.3313334878972682e-08
Wagepan,Trends_Nonparam,Effect,3,0.0334369730529025,0.0334369684189782,-4.633924299835002e-09,0.0424415002838349,0.0424415002014662,-8.236870213673697e-11,0.9999999980592416,Excellent,1.9407584428421387e-09
Wagepan,Trends_Nonparam,Effect,4,0.0209025946129626,0.0209025993186085,4.705645900715538e-09,0.046645290890076,0.0466452906175303,-2.725457012853205e-10,0.9999999941570586,Excellent,5.842941352973696e-09
Wagepan,Trends_Nonparam,Effect,5,-0.0436952363849199,-0.0436952242750416,1.210987830152499e-08,0.0547109779965653,0.0547109781484224,1.5185709634213396e-10,1.000000002775624,Excellent,2.775623952899764e-09
Wagepan,Trends_Nonparam,Placebo,1,-0.0931634567127939,-0.0931634566146544,9.813949652937026e-11,0.0419019412033874,0.0419019411762596,-2.712780000635462e-11,0.9999999993525884,Excellent,6.474115687993276e-10
Wagepan,Trends_Nonparam,Placebo,2,0.026962938048629,0.0269629371186276,-9.300013988078337e-10,0.0587613665821016,0.0587613667297537,1.4765209888079056e-10,1.0000000025127411,Excellent,2.512741126281526e-09
